"","UTC.Date.and.Time","Experiment.Version","Participant.Public.ID","Object.ID","Spreadsheet..Audio","Response","Trait","CleanAudio","Voice","Type","Sentence"
"10581","11/11/2025 23:10:23",5,"67803b5508f3d995ef13696b","object-164","voice_11_clone_060.mp3",5,"Warmth","voice_11_clone_060",11,"clone",60
"10582","11/11/2025 23:10:23",5,"67803b5508f3d995ef13696b","object-165","voice_11_clone_060.mp3",3,"Aggression","voice_11_clone_060",11,"clone",60
"10583","11/11/2025 23:10:23",5,"67803b5508f3d995ef13696b","object-166","voice_11_clone_060.mp3",5,"Confidence","voice_11_clone_060",11,"clone",60
"10584","11/11/2025 23:10:23",5,"67803b5508f3d995ef13696b","object-167","voice_11_clone_060.mp3",6,"Friendliness","voice_11_clone_060",11,"clone",60
"10585","11/11/2025 23:10:54",5,"67803b5508f3d995ef13696b","object-37","voice_09_human_060.mp3",7,"Trustworthiness","voice_09_human_060",9,"human",60
"10586","11/11/2025 23:10:54",5,"67803b5508f3d995ef13696b","object-161","voice_09_human_060.mp3",2,"Dominance","voice_09_human_060",9,"human",60
"10587","11/11/2025 23:10:54",5,"67803b5508f3d995ef13696b","object-162","voice_09_human_060.mp3",5,"Attractiveness","voice_09_human_060",9,"human",60
"10588","11/11/2025 23:10:54",5,"67803b5508f3d995ef13696b","object-163","voice_09_human_060.mp3",6,"Competence","voice_09_human_060",9,"human",60
"10589","11/11/2025 23:10:54",5,"67803b5508f3d995ef13696b","object-164","voice_09_human_060.mp3",5,"Warmth","voice_09_human_060",9,"human",60
"10590","11/11/2025 23:10:54",5,"67803b5508f3d995ef13696b","object-165","voice_09_human_060.mp3",2,"Aggression","voice_09_human_060",9,"human",60
"10591","11/11/2025 23:10:54",5,"67803b5508f3d995ef13696b","object-166","voice_09_human_060.mp3",5,"Confidence","voice_09_human_060",9,"human",60
"10592","11/11/2025 23:10:54",5,"67803b5508f3d995ef13696b","object-167","voice_09_human_060.mp3",6,"Friendliness","voice_09_human_060",9,"human",60
"10593","11/11/2025 23:11:32",5,"67803b5508f3d995ef13696b","object-37","voice_08_clone_060.mp3",5,"Trustworthiness","voice_08_clone_060",8,"clone",60
"10594","11/11/2025 23:11:32",5,"67803b5508f3d995ef13696b","object-161","voice_08_clone_060.mp3",4,"Dominance","voice_08_clone_060",8,"clone",60
"10595","11/11/2025 23:11:32",5,"67803b5508f3d995ef13696b","object-162","voice_08_clone_060.mp3",4,"Attractiveness","voice_08_clone_060",8,"clone",60
"10596","11/11/2025 23:11:32",5,"67803b5508f3d995ef13696b","object-163","voice_08_clone_060.mp3",4,"Competence","voice_08_clone_060",8,"clone",60
"10597","11/11/2025 23:11:32",5,"67803b5508f3d995ef13696b","object-164","voice_08_clone_060.mp3",4,"Warmth","voice_08_clone_060",8,"clone",60
"10598","11/11/2025 23:11:32",5,"67803b5508f3d995ef13696b","object-165","voice_08_clone_060.mp3",3,"Aggression","voice_08_clone_060",8,"clone",60
"10599","11/11/2025 23:11:32",5,"67803b5508f3d995ef13696b","object-166","voice_08_clone_060.mp3",5,"Confidence","voice_08_clone_060",8,"clone",60
"10600","11/11/2025 23:11:32",5,"67803b5508f3d995ef13696b","object-167","voice_08_clone_060.mp3",5,"Friendliness","voice_08_clone_060",8,"clone",60
"10601","11/11/2025 23:11:54",5,"67803b5508f3d995ef13696b","object-37","voice_10_clone_060.mp3",6,"Trustworthiness","voice_10_clone_060",10,"clone",60
"10602","11/11/2025 23:11:54",5,"67803b5508f3d995ef13696b","object-161","voice_10_clone_060.mp3",5,"Dominance","voice_10_clone_060",10,"clone",60
"10603","11/11/2025 23:11:54",5,"67803b5508f3d995ef13696b","object-162","voice_10_clone_060.mp3",5,"Attractiveness","voice_10_clone_060",10,"clone",60
"10604","11/11/2025 23:11:54",5,"67803b5508f3d995ef13696b","object-163","voice_10_clone_060.mp3",6,"Competence","voice_10_clone_060",10,"clone",60
"10605","11/11/2025 23:11:54",5,"67803b5508f3d995ef13696b","object-164","voice_10_clone_060.mp3",5,"Warmth","voice_10_clone_060",10,"clone",60
"10606","11/11/2025 23:11:54",5,"67803b5508f3d995ef13696b","object-165","voice_10_clone_060.mp3",2,"Aggression","voice_10_clone_060",10,"clone",60
"10607","11/11/2025 23:11:54",5,"67803b5508f3d995ef13696b","object-166","voice_10_clone_060.mp3",6,"Confidence","voice_10_clone_060",10,"clone",60
"10608","11/11/2025 23:11:54",5,"67803b5508f3d995ef13696b","object-167","voice_10_clone_060.mp3",6,"Friendliness","voice_10_clone_060",10,"clone",60
"10609","11/11/2025 23:12:42",5,"67803b5508f3d995ef13696b","object-37","voice_01_clone_060.mp3",3,"Trustworthiness","voice_01_clone_060",1,"clone",60
"10610","11/11/2025 23:12:42",5,"67803b5508f3d995ef13696b","object-161","voice_01_clone_060.mp3",4,"Dominance","voice_01_clone_060",1,"clone",60
"10611","11/11/2025 23:12:42",5,"67803b5508f3d995ef13696b","object-162","voice_01_clone_060.mp3",3,"Attractiveness","voice_01_clone_060",1,"clone",60
"10612","11/11/2025 23:12:42",5,"67803b5508f3d995ef13696b","object-163","voice_01_clone_060.mp3",4,"Competence","voice_01_clone_060",1,"clone",60
"10613","11/11/2025 23:12:42",5,"67803b5508f3d995ef13696b","object-164","voice_01_clone_060.mp3",3,"Warmth","voice_01_clone_060",1,"clone",60
"10614","11/11/2025 23:12:42",5,"67803b5508f3d995ef13696b","object-165","voice_01_clone_060.mp3",4,"Aggression","voice_01_clone_060",1,"clone",60
"10615","11/11/2025 23:12:42",5,"67803b5508f3d995ef13696b","object-166","voice_01_clone_060.mp3",4,"Confidence","voice_01_clone_060",1,"clone",60
"10616","11/11/2025 23:12:42",5,"67803b5508f3d995ef13696b","object-167","voice_01_clone_060.mp3",3,"Friendliness","voice_01_clone_060",1,"clone",60
"10617","11/11/2025 23:13:17",5,"67803b5508f3d995ef13696b","object-37","voice_07_clone_060.mp3",5,"Trustworthiness","voice_07_clone_060",7,"clone",60
"10618","11/11/2025 23:13:17",5,"67803b5508f3d995ef13696b","object-161","voice_07_clone_060.mp3",3,"Dominance","voice_07_clone_060",7,"clone",60
"10619","11/11/2025 23:13:17",5,"67803b5508f3d995ef13696b","object-162","voice_07_clone_060.mp3",4,"Attractiveness","voice_07_clone_060",7,"clone",60
"10620","11/11/2025 23:13:17",5,"67803b5508f3d995ef13696b","object-163","voice_07_clone_060.mp3",3,"Competence","voice_07_clone_060",7,"clone",60
"10621","11/11/2025 23:13:17",5,"67803b5508f3d995ef13696b","object-164","voice_07_clone_060.mp3",3,"Warmth","voice_07_clone_060",7,"clone",60
"10622","11/11/2025 23:13:17",5,"67803b5508f3d995ef13696b","object-165","voice_07_clone_060.mp3",3,"Aggression","voice_07_clone_060",7,"clone",60
"10623","11/11/2025 23:13:17",5,"67803b5508f3d995ef13696b","object-166","voice_07_clone_060.mp3",4,"Confidence","voice_07_clone_060",7,"clone",60
"10624","11/11/2025 23:13:17",5,"67803b5508f3d995ef13696b","object-167","voice_07_clone_060.mp3",4,"Friendliness","voice_07_clone_060",7,"clone",60
"10625","11/11/2025 23:13:46",5,"67803b5508f3d995ef13696b","object-37","voice_08_human_060.mp3",7,"Trustworthiness","voice_08_human_060",8,"human",60
"10626","11/11/2025 23:13:46",5,"67803b5508f3d995ef13696b","object-161","voice_08_human_060.mp3",3,"Dominance","voice_08_human_060",8,"human",60
"10627","11/11/2025 23:13:46",5,"67803b5508f3d995ef13696b","object-162","voice_08_human_060.mp3",5,"Attractiveness","voice_08_human_060",8,"human",60
"10628","11/11/2025 23:13:46",5,"67803b5508f3d995ef13696b","object-163","voice_08_human_060.mp3",5,"Competence","voice_08_human_060",8,"human",60
"10629","11/11/2025 23:13:46",5,"67803b5508f3d995ef13696b","object-164","voice_08_human_060.mp3",7,"Warmth","voice_08_human_060",8,"human",60
"10630","11/11/2025 23:13:46",5,"67803b5508f3d995ef13696b","object-165","voice_08_human_060.mp3",1,"Aggression","voice_08_human_060",8,"human",60
"10631","11/11/2025 23:13:46",5,"67803b5508f3d995ef13696b","object-166","voice_08_human_060.mp3",5,"Confidence","voice_08_human_060",8,"human",60
"10632","11/11/2025 23:13:46",5,"67803b5508f3d995ef13696b","object-167","voice_08_human_060.mp3",6,"Friendliness","voice_08_human_060",8,"human",60
"10633","11/11/2025 23:14:16",5,"67803b5508f3d995ef13696b","object-37","voice_04_clone_060.mp3",7,"Trustworthiness","voice_04_clone_060",4,"clone",60
"10634","11/11/2025 23:14:16",5,"67803b5508f3d995ef13696b","object-161","voice_04_clone_060.mp3",5,"Dominance","voice_04_clone_060",4,"clone",60
"10635","11/11/2025 23:14:16",5,"67803b5508f3d995ef13696b","object-162","voice_04_clone_060.mp3",6,"Attractiveness","voice_04_clone_060",4,"clone",60
"10636","11/11/2025 23:14:16",5,"67803b5508f3d995ef13696b","object-163","voice_04_clone_060.mp3",6,"Competence","voice_04_clone_060",4,"clone",60
"10637","11/11/2025 23:14:16",5,"67803b5508f3d995ef13696b","object-164","voice_04_clone_060.mp3",6,"Warmth","voice_04_clone_060",4,"clone",60
"10638","11/11/2025 23:14:16",5,"67803b5508f3d995ef13696b","object-165","voice_04_clone_060.mp3",2,"Aggression","voice_04_clone_060",4,"clone",60
"10639","11/11/2025 23:14:16",5,"67803b5508f3d995ef13696b","object-166","voice_04_clone_060.mp3",6,"Confidence","voice_04_clone_060",4,"clone",60
"10640","11/11/2025 23:14:16",5,"67803b5508f3d995ef13696b","object-167","voice_04_clone_060.mp3",6,"Friendliness","voice_04_clone_060",4,"clone",60
"10641","11/11/2025 23:14:52",5,"67803b5508f3d995ef13696b","object-37","voice_06_human_060.mp3",5,"Trustworthiness","voice_06_human_060",6,"human",60
"10642","11/11/2025 23:14:52",5,"67803b5508f3d995ef13696b","object-161","voice_06_human_060.mp3",3,"Dominance","voice_06_human_060",6,"human",60
"10643","11/11/2025 23:14:52",5,"67803b5508f3d995ef13696b","object-162","voice_06_human_060.mp3",2,"Attractiveness","voice_06_human_060",6,"human",60
"10644","11/11/2025 23:14:52",5,"67803b5508f3d995ef13696b","object-163","voice_06_human_060.mp3",4,"Competence","voice_06_human_060",6,"human",60
"10645","11/11/2025 23:14:52",5,"67803b5508f3d995ef13696b","object-164","voice_06_human_060.mp3",3,"Warmth","voice_06_human_060",6,"human",60
"10646","11/11/2025 23:14:52",5,"67803b5508f3d995ef13696b","object-165","voice_06_human_060.mp3",2,"Aggression","voice_06_human_060",6,"human",60
"10647","11/11/2025 23:14:52",5,"67803b5508f3d995ef13696b","object-166","voice_06_human_060.mp3",4,"Confidence","voice_06_human_060",6,"human",60
"10648","11/11/2025 23:14:52",5,"67803b5508f3d995ef13696b","object-167","voice_06_human_060.mp3",4,"Friendliness","voice_06_human_060",6,"human",60
"10649","11/11/2025 23:15:27",5,"67803b5508f3d995ef13696b","object-37","voice_07_human_060.mp3",7,"Trustworthiness","voice_07_human_060",7,"human",60
"10650","11/11/2025 23:15:27",5,"67803b5508f3d995ef13696b","object-161","voice_07_human_060.mp3",4,"Dominance","voice_07_human_060",7,"human",60
"10651","11/11/2025 23:15:27",5,"67803b5508f3d995ef13696b","object-162","voice_07_human_060.mp3",5,"Attractiveness","voice_07_human_060",7,"human",60
"10652","11/11/2025 23:15:27",5,"67803b5508f3d995ef13696b","object-163","voice_07_human_060.mp3",6,"Competence","voice_07_human_060",7,"human",60
"10653","11/11/2025 23:15:27",5,"67803b5508f3d995ef13696b","object-164","voice_07_human_060.mp3",5,"Warmth","voice_07_human_060",7,"human",60
"10654","11/11/2025 23:15:27",5,"67803b5508f3d995ef13696b","object-165","voice_07_human_060.mp3",2,"Aggression","voice_07_human_060",7,"human",60
"10655","11/11/2025 23:15:27",5,"67803b5508f3d995ef13696b","object-166","voice_07_human_060.mp3",5,"Confidence","voice_07_human_060",7,"human",60
"10656","11/11/2025 23:15:27",5,"67803b5508f3d995ef13696b","object-167","voice_07_human_060.mp3",5,"Friendliness","voice_07_human_060",7,"human",60
"10657","11/11/2025 23:15:56",5,"67803b5508f3d995ef13696b","object-37","voice_03_clone_060.mp3",6,"Trustworthiness","voice_03_clone_060",3,"clone",60
"10658","11/11/2025 23:15:56",5,"67803b5508f3d995ef13696b","object-161","voice_03_clone_060.mp3",2,"Dominance","voice_03_clone_060",3,"clone",60
"10659","11/11/2025 23:15:56",5,"67803b5508f3d995ef13696b","object-162","voice_03_clone_060.mp3",4,"Attractiveness","voice_03_clone_060",3,"clone",60
"10660","11/11/2025 23:15:56",5,"67803b5508f3d995ef13696b","object-163","voice_03_clone_060.mp3",5,"Competence","voice_03_clone_060",3,"clone",60
"10661","11/11/2025 23:15:56",5,"67803b5508f3d995ef13696b","object-164","voice_03_clone_060.mp3",5,"Warmth","voice_03_clone_060",3,"clone",60
"10662","11/11/2025 23:15:56",5,"67803b5508f3d995ef13696b","object-165","voice_03_clone_060.mp3",2,"Aggression","voice_03_clone_060",3,"clone",60
"10663","11/11/2025 23:15:56",5,"67803b5508f3d995ef13696b","object-166","voice_03_clone_060.mp3",5,"Confidence","voice_03_clone_060",3,"clone",60
"10664","11/11/2025 23:15:56",5,"67803b5508f3d995ef13696b","object-167","voice_03_clone_060.mp3",5,"Friendliness","voice_03_clone_060",3,"clone",60
"10665","11/11/2025 23:16:28",5,"67803b5508f3d995ef13696b","object-37","voice_12_clone_060.mp3",5,"Trustworthiness","voice_12_clone_060",12,"clone",60
"10666","11/11/2025 23:16:28",5,"67803b5508f3d995ef13696b","object-161","voice_12_clone_060.mp3",4,"Dominance","voice_12_clone_060",12,"clone",60
"10667","11/11/2025 23:16:28",5,"67803b5508f3d995ef13696b","object-162","voice_12_clone_060.mp3",4,"Attractiveness","voice_12_clone_060",12,"clone",60
"10668","11/11/2025 23:16:28",5,"67803b5508f3d995ef13696b","object-163","voice_12_clone_060.mp3",5,"Competence","voice_12_clone_060",12,"clone",60
"10669","11/11/2025 23:16:28",5,"67803b5508f3d995ef13696b","object-164","voice_12_clone_060.mp3",5,"Warmth","voice_12_clone_060",12,"clone",60
"10670","11/11/2025 23:16:28",5,"67803b5508f3d995ef13696b","object-165","voice_12_clone_060.mp3",2,"Aggression","voice_12_clone_060",12,"clone",60
"10671","11/11/2025 23:16:28",5,"67803b5508f3d995ef13696b","object-166","voice_12_clone_060.mp3",4,"Confidence","voice_12_clone_060",12,"clone",60
"10672","11/11/2025 23:16:28",5,"67803b5508f3d995ef13696b","object-167","voice_12_clone_060.mp3",5,"Friendliness","voice_12_clone_060",12,"clone",60
"10673","11/11/2025 23:17:12",5,"67803b5508f3d995ef13696b","object-37","voice_09_clone_060.mp3",6,"Trustworthiness","voice_09_clone_060",9,"clone",60
"10674","11/11/2025 23:17:12",5,"67803b5508f3d995ef13696b","object-161","voice_09_clone_060.mp3",6,"Dominance","voice_09_clone_060",9,"clone",60
"10675","11/11/2025 23:17:12",5,"67803b5508f3d995ef13696b","object-162","voice_09_clone_060.mp3",5,"Attractiveness","voice_09_clone_060",9,"clone",60
"10676","11/11/2025 23:17:12",5,"67803b5508f3d995ef13696b","object-163","voice_09_clone_060.mp3",6,"Competence","voice_09_clone_060",9,"clone",60
"10677","11/11/2025 23:17:12",5,"67803b5508f3d995ef13696b","object-164","voice_09_clone_060.mp3",4,"Warmth","voice_09_clone_060",9,"clone",60
"10678","11/11/2025 23:17:12",5,"67803b5508f3d995ef13696b","object-165","voice_09_clone_060.mp3",2,"Aggression","voice_09_clone_060",9,"clone",60
"10679","11/11/2025 23:17:12",5,"67803b5508f3d995ef13696b","object-166","voice_09_clone_060.mp3",6,"Confidence","voice_09_clone_060",9,"clone",60
"10680","11/11/2025 23:17:12",5,"67803b5508f3d995ef13696b","object-167","voice_09_clone_060.mp3",5,"Friendliness","voice_09_clone_060",9,"clone",60
"10681","11/11/2025 23:17:55",5,"67803b5508f3d995ef13696b","object-37","voice_10_human_060.mp3",6,"Trustworthiness","voice_10_human_060",10,"human",60
"10682","11/11/2025 23:17:55",5,"67803b5508f3d995ef13696b","object-161","voice_10_human_060.mp3",3,"Dominance","voice_10_human_060",10,"human",60
"10683","11/11/2025 23:17:55",5,"67803b5508f3d995ef13696b","object-162","voice_10_human_060.mp3",5,"Attractiveness","voice_10_human_060",10,"human",60
"10684","11/11/2025 23:17:55",5,"67803b5508f3d995ef13696b","object-163","voice_10_human_060.mp3",5,"Competence","voice_10_human_060",10,"human",60
"10685","11/11/2025 23:17:55",5,"67803b5508f3d995ef13696b","object-164","voice_10_human_060.mp3",6,"Warmth","voice_10_human_060",10,"human",60
"10686","11/11/2025 23:17:55",5,"67803b5508f3d995ef13696b","object-165","voice_10_human_060.mp3",2,"Aggression","voice_10_human_060",10,"human",60
"10687","11/11/2025 23:17:55",5,"67803b5508f3d995ef13696b","object-166","voice_10_human_060.mp3",5,"Confidence","voice_10_human_060",10,"human",60
"10688","11/11/2025 23:17:55",5,"67803b5508f3d995ef13696b","object-167","voice_10_human_060.mp3",6,"Friendliness","voice_10_human_060",10,"human",60
"10689","11/11/2025 23:18:27",5,"67803b5508f3d995ef13696b","object-37","voice_04_human_060.mp3",7,"Trustworthiness","voice_04_human_060",4,"human",60
"10690","11/11/2025 23:18:27",5,"67803b5508f3d995ef13696b","object-161","voice_04_human_060.mp3",3,"Dominance","voice_04_human_060",4,"human",60
"10691","11/11/2025 23:18:27",5,"67803b5508f3d995ef13696b","object-162","voice_04_human_060.mp3",6,"Attractiveness","voice_04_human_060",4,"human",60
"10692","11/11/2025 23:18:27",5,"67803b5508f3d995ef13696b","object-163","voice_04_human_060.mp3",5,"Competence","voice_04_human_060",4,"human",60
"10693","11/11/2025 23:18:27",5,"67803b5508f3d995ef13696b","object-164","voice_04_human_060.mp3",6,"Warmth","voice_04_human_060",4,"human",60
"10694","11/11/2025 23:18:27",5,"67803b5508f3d995ef13696b","object-165","voice_04_human_060.mp3",2,"Aggression","voice_04_human_060",4,"human",60
"10695","11/11/2025 23:18:27",5,"67803b5508f3d995ef13696b","object-166","voice_04_human_060.mp3",5,"Confidence","voice_04_human_060",4,"human",60
"10696","11/11/2025 23:18:27",5,"67803b5508f3d995ef13696b","object-167","voice_04_human_060.mp3",6,"Friendliness","voice_04_human_060",4,"human",60
"10697","11/11/2025 23:19:04",5,"67803b5508f3d995ef13696b","object-37","voice_12_human_060.mp3",6,"Trustworthiness","voice_12_human_060",12,"human",60
"10698","11/11/2025 23:19:04",5,"67803b5508f3d995ef13696b","object-161","voice_12_human_060.mp3",4,"Dominance","voice_12_human_060",12,"human",60
"10699","11/11/2025 23:19:04",5,"67803b5508f3d995ef13696b","object-162","voice_12_human_060.mp3",5,"Attractiveness","voice_12_human_060",12,"human",60
"10700","11/11/2025 23:19:04",5,"67803b5508f3d995ef13696b","object-163","voice_12_human_060.mp3",5,"Competence","voice_12_human_060",12,"human",60
"10701","11/11/2025 23:19:04",5,"67803b5508f3d995ef13696b","object-164","voice_12_human_060.mp3",4,"Warmth","voice_12_human_060",12,"human",60
"10702","11/11/2025 23:19:04",5,"67803b5508f3d995ef13696b","object-165","voice_12_human_060.mp3",5,"Aggression","voice_12_human_060",12,"human",60
"10703","11/11/2025 23:19:04",5,"67803b5508f3d995ef13696b","object-166","voice_12_human_060.mp3",5,"Confidence","voice_12_human_060",12,"human",60
"10704","11/11/2025 23:19:04",5,"67803b5508f3d995ef13696b","object-167","voice_12_human_060.mp3",4,"Friendliness","voice_12_human_060",12,"human",60
"10705","11/11/2025 23:19:50",5,"67803b5508f3d995ef13696b","object-37","voice_06_clone_060.mp3",6,"Trustworthiness","voice_06_clone_060",6,"clone",60
"10706","11/11/2025 23:19:50",5,"67803b5508f3d995ef13696b","object-161","voice_06_clone_060.mp3",2,"Dominance","voice_06_clone_060",6,"clone",60
"10707","11/11/2025 23:19:50",5,"67803b5508f3d995ef13696b","object-162","voice_06_clone_060.mp3",4,"Attractiveness","voice_06_clone_060",6,"clone",60
"10708","11/11/2025 23:19:50",5,"67803b5508f3d995ef13696b","object-163","voice_06_clone_060.mp3",3,"Competence","voice_06_clone_060",6,"clone",60
"10709","11/11/2025 23:19:50",5,"67803b5508f3d995ef13696b","object-164","voice_06_clone_060.mp3",4,"Warmth","voice_06_clone_060",6,"clone",60
"10710","11/11/2025 23:19:50",5,"67803b5508f3d995ef13696b","object-165","voice_06_clone_060.mp3",2,"Aggression","voice_06_clone_060",6,"clone",60
"10711","11/11/2025 23:19:50",5,"67803b5508f3d995ef13696b","object-166","voice_06_clone_060.mp3",5,"Confidence","voice_06_clone_060",6,"clone",60
"10712","11/11/2025 23:19:50",5,"67803b5508f3d995ef13696b","object-167","voice_06_clone_060.mp3",5,"Friendliness","voice_06_clone_060",6,"clone",60
"10713","11/11/2025 23:20:19",5,"67803b5508f3d995ef13696b","object-37","voice_11_human_060.mp3",5,"Trustworthiness","voice_11_human_060",11,"human",60
"10714","11/11/2025 23:20:19",5,"67803b5508f3d995ef13696b","object-161","voice_11_human_060.mp3",2,"Dominance","voice_11_human_060",11,"human",60
"10715","11/11/2025 23:20:19",5,"67803b5508f3d995ef13696b","object-162","voice_11_human_060.mp3",4,"Attractiveness","voice_11_human_060",11,"human",60
"10716","11/11/2025 23:20:19",5,"67803b5508f3d995ef13696b","object-163","voice_11_human_060.mp3",5,"Competence","voice_11_human_060",11,"human",60
"10717","11/11/2025 23:20:19",5,"67803b5508f3d995ef13696b","object-164","voice_11_human_060.mp3",5,"Warmth","voice_11_human_060",11,"human",60
"10718","11/11/2025 23:20:19",5,"67803b5508f3d995ef13696b","object-165","voice_11_human_060.mp3",2,"Aggression","voice_11_human_060",11,"human",60
"10719","11/11/2025 23:20:19",5,"67803b5508f3d995ef13696b","object-166","voice_11_human_060.mp3",5,"Confidence","voice_11_human_060",11,"human",60
"10720","11/11/2025 23:20:19",5,"67803b5508f3d995ef13696b","object-167","voice_11_human_060.mp3",5,"Friendliness","voice_11_human_060",11,"human",60
"10721","11/11/2025 23:05:20",5,"65ddeb426c748b12456eed89","object-37","voice_11_human_060.mp3",4,"Trustworthiness","voice_11_human_060",11,"human",60
"10722","11/11/2025 23:05:20",5,"65ddeb426c748b12456eed89","object-161","voice_11_human_060.mp3",2,"Dominance","voice_11_human_060",11,"human",60
"10723","11/11/2025 23:05:20",5,"65ddeb426c748b12456eed89","object-162","voice_11_human_060.mp3",2,"Attractiveness","voice_11_human_060",11,"human",60
"10724","11/11/2025 23:05:20",5,"65ddeb426c748b12456eed89","object-163","voice_11_human_060.mp3",3,"Competence","voice_11_human_060",11,"human",60
"10725","11/11/2025 23:05:20",5,"65ddeb426c748b12456eed89","object-164","voice_11_human_060.mp3",4,"Warmth","voice_11_human_060",11,"human",60
"10726","11/11/2025 23:05:20",5,"65ddeb426c748b12456eed89","object-165","voice_11_human_060.mp3",2,"Aggression","voice_11_human_060",11,"human",60
"10727","11/11/2025 23:05:20",5,"65ddeb426c748b12456eed89","object-166","voice_11_human_060.mp3",3,"Confidence","voice_11_human_060",11,"human",60
"10728","11/11/2025 23:05:20",5,"65ddeb426c748b12456eed89","object-167","voice_11_human_060.mp3",4,"Friendliness","voice_11_human_060",11,"human",60
"10729","11/11/2025 23:05:41",5,"65ddeb426c748b12456eed89","object-37","voice_04_human_060.mp3",7,"Trustworthiness","voice_04_human_060",4,"human",60
"10730","11/11/2025 23:05:41",5,"65ddeb426c748b12456eed89","object-161","voice_04_human_060.mp3",3,"Dominance","voice_04_human_060",4,"human",60
"10731","11/11/2025 23:05:41",5,"65ddeb426c748b12456eed89","object-162","voice_04_human_060.mp3",7,"Attractiveness","voice_04_human_060",4,"human",60
"10732","11/11/2025 23:05:41",5,"65ddeb426c748b12456eed89","object-163","voice_04_human_060.mp3",6,"Competence","voice_04_human_060",4,"human",60
"10733","11/11/2025 23:05:41",5,"65ddeb426c748b12456eed89","object-164","voice_04_human_060.mp3",6,"Warmth","voice_04_human_060",4,"human",60
"10734","11/11/2025 23:05:41",5,"65ddeb426c748b12456eed89","object-165","voice_04_human_060.mp3",2,"Aggression","voice_04_human_060",4,"human",60
"10735","11/11/2025 23:05:41",5,"65ddeb426c748b12456eed89","object-166","voice_04_human_060.mp3",6,"Confidence","voice_04_human_060",4,"human",60
"10736","11/11/2025 23:05:41",5,"65ddeb426c748b12456eed89","object-167","voice_04_human_060.mp3",6,"Friendliness","voice_04_human_060",4,"human",60
"10737","11/11/2025 23:06:11",5,"65ddeb426c748b12456eed89","object-37","voice_09_clone_060.mp3",5,"Trustworthiness","voice_09_clone_060",9,"clone",60
"10738","11/11/2025 23:06:11",5,"65ddeb426c748b12456eed89","object-161","voice_09_clone_060.mp3",5,"Dominance","voice_09_clone_060",9,"clone",60
"10739","11/11/2025 23:06:11",5,"65ddeb426c748b12456eed89","object-162","voice_09_clone_060.mp3",5,"Attractiveness","voice_09_clone_060",9,"clone",60
"10740","11/11/2025 23:06:11",5,"65ddeb426c748b12456eed89","object-163","voice_09_clone_060.mp3",6,"Competence","voice_09_clone_060",9,"clone",60
"10741","11/11/2025 23:06:11",5,"65ddeb426c748b12456eed89","object-164","voice_09_clone_060.mp3",4,"Warmth","voice_09_clone_060",9,"clone",60
"10742","11/11/2025 23:06:11",5,"65ddeb426c748b12456eed89","object-165","voice_09_clone_060.mp3",3,"Aggression","voice_09_clone_060",9,"clone",60
"10743","11/11/2025 23:06:11",5,"65ddeb426c748b12456eed89","object-166","voice_09_clone_060.mp3",4,"Confidence","voice_09_clone_060",9,"clone",60
"10744","11/11/2025 23:06:11",5,"65ddeb426c748b12456eed89","object-167","voice_09_clone_060.mp3",4,"Friendliness","voice_09_clone_060",9,"clone",60
"10745","11/11/2025 23:06:31",5,"65ddeb426c748b12456eed89","object-37","voice_12_human_060.mp3",3,"Trustworthiness","voice_12_human_060",12,"human",60
"10746","11/11/2025 23:06:31",5,"65ddeb426c748b12456eed89","object-161","voice_12_human_060.mp3",3,"Dominance","voice_12_human_060",12,"human",60
"10747","11/11/2025 23:06:31",5,"65ddeb426c748b12456eed89","object-162","voice_12_human_060.mp3",4,"Attractiveness","voice_12_human_060",12,"human",60
"10748","11/11/2025 23:06:31",5,"65ddeb426c748b12456eed89","object-163","voice_12_human_060.mp3",4,"Competence","voice_12_human_060",12,"human",60
"10749","11/11/2025 23:06:31",5,"65ddeb426c748b12456eed89","object-164","voice_12_human_060.mp3",3,"Warmth","voice_12_human_060",12,"human",60
"10750","11/11/2025 23:06:31",5,"65ddeb426c748b12456eed89","object-165","voice_12_human_060.mp3",4,"Aggression","voice_12_human_060",12,"human",60
"10751","11/11/2025 23:06:31",5,"65ddeb426c748b12456eed89","object-166","voice_12_human_060.mp3",4,"Confidence","voice_12_human_060",12,"human",60
"10752","11/11/2025 23:06:31",5,"65ddeb426c748b12456eed89","object-167","voice_12_human_060.mp3",3,"Friendliness","voice_12_human_060",12,"human",60
"10753","11/11/2025 23:06:55",5,"65ddeb426c748b12456eed89","object-37","voice_06_clone_060.mp3",4,"Trustworthiness","voice_06_clone_060",6,"clone",60
"10754","11/11/2025 23:06:55",5,"65ddeb426c748b12456eed89","object-161","voice_06_clone_060.mp3",5,"Dominance","voice_06_clone_060",6,"clone",60
"10755","11/11/2025 23:06:55",5,"65ddeb426c748b12456eed89","object-162","voice_06_clone_060.mp3",4,"Attractiveness","voice_06_clone_060",6,"clone",60
"10756","11/11/2025 23:06:55",5,"65ddeb426c748b12456eed89","object-163","voice_06_clone_060.mp3",4,"Competence","voice_06_clone_060",6,"clone",60
"10757","11/11/2025 23:06:55",5,"65ddeb426c748b12456eed89","object-164","voice_06_clone_060.mp3",3,"Warmth","voice_06_clone_060",6,"clone",60
"10758","11/11/2025 23:06:55",5,"65ddeb426c748b12456eed89","object-165","voice_06_clone_060.mp3",4,"Aggression","voice_06_clone_060",6,"clone",60
